indice_tiempo,region_de_destino,categoria_del_hotel,facturacion_total_en_pesos,observaciones
2019-08,Cuyo,3 estrellas/boutiques/aparts,148578849,
2019-08,Cuyo,4 y 5 estrellas,513863847,
2019-08,Cuyo,Para Hoteles,24735048,
2019-08,Litoral,1 y 2 estrellas,44206495,
2019-08,Litoral,3 estrellas/boutiques/aparts,147285027,
2019-08,Litoral,4 y 5 estrellas,790533382,
2019-08,Litoral,Para Hoteles,65735988,
2019-08,Norte,1 y 2 estrellas,74974265,
2019-08,Norte,3 estrellas/boutiques/aparts,198588422,
2019-08,Norte,4 y 5 estrellas,384335266,
2019-08,Norte,Para Hoteles,55612155,
2019-08,Patagonia,1 y 2 estrellas,168581598,
2019-08,Patagonia,3 estrellas/boutiques/aparts,511438587,
2019-08,Patagonia,4 y 5 estrellas,947935113,
2019-08,Patagonia,Para Hoteles,235514832,
2019-09,Buenos Aires,1 y 2 estrellas,19157745,
2019-09,Buenos Aires,3 estrellas/boutiques/aparts,79896700,
2019-09,Buenos Aires,4 y 5 estrellas,119899520,
2019-09,Buenos Aires,Para Hoteles,55284597,
2019-09,CABA,1 y 2 estrellas,65762656,
2019-09,CABA,3 estrellas/boutiques/aparts,481437137,
2019-09,CABA,4 y 5 estrellas,1899672311,
2019-09,CABA,Para Hoteles,77329737,
2019-09,Córdoba,1 y 2 estrellas,61520307,
2019-09,Córdoba,3 estrellas/boutiques/aparts,131057044,
2019-09,Córdoba,4 y 5 estrellas,74262398,
2019-09,Córdoba,Para Hoteles,69806799,
2019-09,Cuyo,1 y 2 estrellas,55607348,
2019-09,Cuyo,3 estrellas/boutiques/aparts,183329473,
2019-09,Cuyo,4 y 5 estrellas,477199691,
2019-09,Cuyo,Para Hoteles,23977324,
2019-09,Litoral,1 y 2 estrellas,37796448,
2019-09,Litoral,3 estrellas/boutiques/aparts,154817692,
2019-09,Litoral,4 y 5 estrellas,868436498,
2019-09,Litoral,Para Hoteles,71884397,
2019-09,Norte,1 y 2 estrellas,75690358,
2019-09,Norte,3 estrellas/boutiques/aparts,177669149,
2019-09,Norte,4 y 5 estrellas,400219909,
2019-09,Norte,Para Hoteles,57000323,
2019-09,Patagonia,1 y 2 estrellas,135784666,
2019-09,Patagonia,3 estrellas/boutiques/aparts,603383115,
2019-09,Patagonia,4 y 5 estrellas,877808400,
2019-09,Patagonia,Para Hoteles,181226804,
2019-10,Buenos Aires,1 y 2 estrellas,24934895,
2019-10,Buenos Aires,3 estrellas/boutiques/aparts,120091339,
2019-10,Buenos Aires,4 y 5 estrellas,172671944,
2019-10,Buenos Aires,Para Hoteles,70647405,
2019-10,CABA,1 y 2 estrellas,79093861,
2019-10,CABA,3 estrellas/boutiques/aparts,542933872,
2019-10,CABA,4 y 5 estrellas,2153355601,
2019-10,CABA,Para Hoteles,86835740,
2019-10,Córdoba,1 y 2 estrellas,77743293,
2019-10,Córdoba,3 estrellas/boutiques/aparts,153391512,
2019-10,Córdoba,4 y 5 estrellas,120963789,
2019-10,Córdoba,Para Hoteles,134098533,
2019-10,Cuyo,1 y 2 estrellas,57052352,
2019-10,Cuyo,3 estrellas/boutiques/aparts,174139155,
2019-10,Cuyo,4 y 5 estrellas,553357009,
2019-10,Cuyo,Para Hoteles,27082746,
2019-10,Litoral,1 y 2 estrellas,41506964,
2019-10,Litoral,3 estrellas/boutiques/aparts,142814083,
2019-10,Litoral,4 y 5 estrellas,1037374357,
2019-10,Litoral,Para Hoteles,82370337,
2019-10,Norte,1 y 2 estrellas,54880108,
2019-10,Norte,3 estrellas/boutiques/aparts,168168606,
2019-10,Norte,4 y 5 estrellas,392073128,
2019-10,Norte,Para Hoteles,56233545,
2019-10,Patagonia,1 y 2 estrellas,122867869,
2019-10,Patagonia,3 estrellas/boutiques/aparts,545118972,
2019-10,Patagonia,4 y 5 estrellas,966011826,
2019-10,Patagonia,Para Hoteles,189134192,
2019-11,Buenos Aires,1 y 2 estrellas,31764894,
2019-11,Buenos Aires,3 estrellas/boutiques/aparts,195420509,
2019-11,Buenos Aires,4 y 5 estrellas,295085040,
2019-11,Buenos Aires,Para Hoteles,106021274,
2019-11,CABA,1 y 2 estrellas,71400652,
2019-11,CABA,3 estrellas/boutiques/aparts,617688582,
2019-11,CABA,4 y 5 estrellas,2745993202,
2019-11,CABA,Para Hoteles,88177792,
2019-11,Córdoba,1 y 2 estrellas,80445607,
2019-11,Córdoba,3 estrellas/boutiques/aparts,171511694,
2019-11,Córdoba,4 y 5 estrellas,137785196,
2019-11,Córdoba,Para Hoteles,94559542,
2019-11,Cuyo,1 y 2 estrellas,58551057,
2019-11,Cuyo,3 estrellas/boutiques/aparts,191670916,
2019-11,Cuyo,4 y 5 estrellas,559242914,
2019-11,Cuyo,Para Hoteles,26319286,
2019-11,Litoral,1 y 2 estrellas,46582057,
2019-11,Litoral,3 estrellas/boutiques/aparts,153547492,
2019-11,Litoral,4 y 5 estrellas,1092382646,
2019-11,Litoral,Para Hoteles,60616032,
2019-11,Norte,1 y 2 estrellas,43697758,
2019-11,Norte,3 estrellas/boutiques/aparts,120732319,
2019-11,Norte,4 y 5 estrellas,373441096,
2019-11,Norte,Para Hoteles,48196331,
2019-11,Patagonia,1 y 2 estrellas,168242538,
2019-11,Patagonia,3 estrellas/boutiques/aparts,643949409,
2019-11,Patagonia,4 y 5 estrellas,1164583610,
2019-11,Patagonia,Para Hoteles,232966439,
2019-12,Buenos Aires,1 y 2 estrellas,57761965,
2019-12,Buenos Aires,3 estrellas/boutiques/aparts,313006421,
2019-12,Buenos Aires,4 y 5 estrellas,252018566,
2019-12,Buenos Aires,Para Hoteles,187561520,
2019-12,CABA,1 y 2 estrellas,64075308,
2019-12,CABA,3 estrellas/boutiques/aparts,578233275,
2019-12,CABA,4 y 5 estrellas,2291743105,
2019-12,CABA,Para Hoteles,105901879,
2019-12,Córdoba,1 y 2 estrellas,78148077,
2019-12,Córdoba,3 estrellas/boutiques/aparts,165443086,
2019-12,Córdoba,4 y 5 estrellas,105141421,
2019-12,Córdoba,Para Hoteles,125608728,
2019-12,Cuyo,1 y 2 estrellas,38662767,
2019-12,Cuyo,3 estrellas/boutiques/aparts,146044592,
2019-12,Cuyo,4 y 5 estrellas,527667378,
2019-12,Cuyo,Para Hoteles,25883283,
2019-12,Litoral,1 y 2 estrellas,34091036,
2019-12,Litoral,3 estrellas/boutiques/aparts,133361737,
2019-12,Litoral,4 y 5 estrellas,963837715,
2019-12,Litoral,Para Hoteles,93288321,
2019-12,Norte,1 y 2 estrellas,24747869,
2019-12,Norte,3 estrellas/boutiques/aparts,133167742,
2019-12,Norte,4 y 5 estrellas,247011629,
2019-12,Norte,Para Hoteles,38972231,
2019-12,Patagonia,1 y 2 estrellas,158925980,
2019-12,Patagonia,3 estrellas/boutiques/aparts,651404717,
2019-12,Patagonia,4 y 5 estrellas,1211280475,
2019-12,Patagonia,Para Hoteles,285829580,
2020-01,Buenos Aires,1 y 2 estrellas,551389119,
2020-01,Buenos Aires,3 estrellas/boutiques/aparts,933926091,
2020-01,Buenos Aires,4 y 5 estrellas,642543314,
2020-01,Buenos Aires,Para Hoteles,704405272,
2020-01,CABA,1 y 2 estrellas,54702992,
2020-01,CABA,3 estrellas/boutiques/aparts,451367600,
2020-01,CABA,4 y 5 estrellas,1972593486,
2020-01,CABA,Para Hoteles,92973340,
2020-01,Córdoba,1 y 2 estrellas,231698536,
2020-01,Córdoba,3 estrellas/boutiques/aparts,350557790,
2020-01,Córdoba,4 y 5 estrellas,171715900,
2020-01,Córdoba,Para Hoteles,424945356,
2020-01,Cuyo,1 y 2 estrellas,81446577,
2020-01,Cuyo,3 estrellas/boutiques/aparts,203210071,
2020-01,Cuyo,4 y 5 estrellas,529237023,
2020-01,Cuyo,Para Hoteles,77566880,
2020-01,Litoral,1 y 2 estrellas,35307480,
2020-01,Litoral,3 estrellas/boutiques/aparts,162638309,
2020-01,Litoral,4 y 5 estrellas,1159114640,
2020-01,Litoral,Para Hoteles,126344952,
2020-01,Norte,1 y 2 estrellas,36273254,
2020-01,Norte,3 estrellas/boutiques/aparts,174248755,
2020-01,Norte,4 y 5 estrellas,268477725,
2020-01,Norte,Para Hoteles,87642701,
2020-01,Patagonia,1 y 2 estrellas,234840481,
2020-01,Patagonia,3 estrellas/boutiques/aparts,852234825,
2020-01,Patagonia,4 y 5 estrellas,1458877658,
2020-01,Patagonia,Para Hoteles,561369381,
2020-02,Buenos Aires,1 y 2 estrellas,414258961,
2020-02,Buenos Aires,3 estrellas/boutiques/aparts,732467489,
2020-02,Buenos Aires,4 y 5 estrellas,462242245,
2020-02,Buenos Aires,Para Hoteles,541418083,
2020-02,CABA,1 y 2 estrellas,58255832,
2020-02,CABA,3 estrellas/boutiques/aparts,519029762,
2020-02,CABA,4 y 5 estrellas,1792549646,
2020-02,CABA,Para Hoteles,48171380,
2020-02,Córdoba,1 y 2 estrellas,203766166,
2020-02,Córdoba,3 estrellas/boutiques/aparts,318608143,
2020-02,Córdoba,4 y 5 estrellas,163638003,
2020-02,Córdoba,Para Hoteles,353767576,
2020-02,Cuyo,1 y 2 estrellas,83898213,
2020-02,Cuyo,3 estrellas/boutiques/aparts,233274671,
2020-02,Cuyo,4 y 5 estrellas,545843095,
2020-02,Cuyo,Para Hoteles,65728781,
2020-02,Litoral,1 y 2 estrellas,38876201,
2020-02,Litoral,3 estrellas/boutiques/aparts,146143741,
2020-02,Litoral,4 y 5 estrellas,1280302968,
2020-02,Litoral,Para Hoteles,134182280,
2020-02,Norte,1 y 2 estrellas,36244282,
2020-02,Norte,3 estrellas/boutiques/aparts,205613307,
2020-02,Norte,4 y 5 estrellas,271698278,
2020-02,Norte,Para Hoteles,76778883,
2020-02,Patagonia,1 y 2 estrellas,442608533,
2020-02,Patagonia,3 estrellas/boutiques/aparts,619838180,
2020-02,Patagonia,4 y 5 estrellas,1264763884,
2020-02,Patagonia,Para Hoteles,532289139,
2020-03,Buenos Aires,1 y 2 estrellas,44740088,
2020-03,Buenos Aires,3 estrellas/boutiques/aparts,154242444,
2020-03,Buenos Aires,4 y 5 estrellas,93424169,
2020-03,Buenos Aires,Para Hoteles,98285364,
2020-03,CABA,1 y 2 estrellas,35129330,
2020-03,CABA,3 estrellas/boutiques/aparts,327187278,
2020-03,CABA,4 y 5 estrellas,1008339736,
2020-03,CABA,Para Hoteles,26461376,
2020-03,Córdoba,1 y 2 estrellas,44926889,
2020-03,Córdoba,3 estrellas/boutiques/aparts,89931631,
2020-03,Córdoba,4 y 5 estrellas,60373792,
2020-03,Córdoba,Para Hoteles,53326267,
2020-03,Cuyo,1 y 2 estrellas,37921134,
2020-03,Cuyo,3 estrellas/boutiques/aparts,91157728,
2020-03,Cuyo,4 y 5 estrellas,235836591,
2020-03,Cuyo,Para Hoteles,23198546,
2020-03,Litoral,1 y 2 estrellas,27868505,
2020-03,Litoral,3 estrellas/boutiques/aparts,63142162,
2020-03,Litoral,4 y 5 estrellas,372237321,
2020-03,Litoral,Para Hoteles,44502882,
2020-03,Norte,1 y 2 estrellas,9483675,
2020-03,Norte,3 estrellas/boutiques/aparts,115951409,
2020-03,Norte,4 y 5 estrellas,122227743,
2020-03,Norte,Para Hoteles,25870562,
2020-03,Patagonia,1 y 2 estrellas,150076030,
2020-03,Patagonia,3 estrellas/boutiques/aparts,276214932,
2020-03,Patagonia,4 y 5 estrellas,458419889,
2020-03,Patagonia,Para Hoteles,163444898,
2020-04,Buenos Aires,1 y 2 estrellas,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-04,Buenos Aires,3 estrellas/boutiques/aparts,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-04,Buenos Aires,4 y 5 estrellas,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-04,Buenos Aires,Para Hoteles,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-04,CABA,1 y 2 estrellas,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-04,CABA,3 estrellas/boutiques/aparts,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-04,CABA,4 y 5 estrellas,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-04,CABA,Para Hoteles,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-04,Córdoba,1 y 2 estrellas,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-04,Córdoba,3 estrellas/boutiques/aparts,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-04,Córdoba,4 y 5 estrellas,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-04,Córdoba,Para Hoteles,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-04,Cuyo,1 y 2 estrellas,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-04,Cuyo,3 estrellas/boutiques/aparts,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-04,Cuyo,4 y 5 estrellas,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-04,Cuyo,Para Hoteles,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-04,Litoral,1 y 2 estrellas,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-04,Litoral,3 estrellas/boutiques/aparts,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-04,Litoral,4 y 5 estrellas,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-04,Litoral,Para Hoteles,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-04,Norte,1 y 2 estrellas,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-04,Norte,3 estrellas/boutiques/aparts,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-04,Norte,4 y 5 estrellas,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-04,Norte,Para Hoteles,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-04,Patagonia,1 y 2 estrellas,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-04,Patagonia,3 estrellas/boutiques/aparts,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-04,Patagonia,4 y 5 estrellas,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-04,Patagonia,Para Hoteles,0,"Emergencia sanitaria. La actividad de los establecimientos hoteleras estuvo limitada según la resolución n° 131/202 dispuesta por el Ministerio de Turismo y Deportes de la Nación."
2020-05,Buenos Aires,1 y 2 estrellas,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel nacional se presentaron en cero."
2020-05,Buenos Aires,3 estrellas/boutiques/aparts,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel nacional se presentaron en cero."
2020-05,Buenos Aires,4 y 5 estrellas,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel nacional se presentaron en cero."
2020-05,Buenos Aires,Para Hoteles,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel nacional se presentaron en cero."
2020-05,CABA,1 y 2 estrellas,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel nacional se presentaron en cero."
2020-05,CABA,3 estrellas/boutiques/aparts,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel nacional se presentaron en cero."
2020-05,CABA,4 y 5 estrellas,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel nacional se presentaron en cero."
2020-05,CABA,Para Hoteles,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel nacional se presentaron en cero."
2020-05,Córdoba,1 y 2 estrellas,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel nacional se presentaron en cero."
2020-05,Córdoba,3 estrellas/boutiques/aparts,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel nacional se presentaron en cero."
2020-05,Córdoba,4 y 5 estrellas,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel nacional se presentaron en cero."
2020-05,Córdoba,Para Hoteles,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel nacional se presentaron en cero."
2020-05,Cuyo,1 y 2 estrellas,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel nacional se presentaron en cero."
2020-05,Cuyo,3 estrellas/boutiques/aparts,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel nacional se presentaron en cero."
2020-05,Cuyo,4 y 5 estrellas,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel nacional se presentaron en cero."
2020-05,Cuyo,Para Hoteles,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel nacional se presentaron en cero."
2020-05,Litoral,1 y 2 estrellas,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel nacional se presentaron en cero."
2020-05,Litoral,3 estrellas/boutiques/aparts,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel nacional se presentaron en cero."
2020-05,Litoral,4 y 5 estrellas,0,"Emergencia sanitaria. Hacia finales del mes de mayo 2020, la provincia de Jujuy habilitó el turismo interno pero debido a la insuficiencia de datos, los resultados no se publicaron y las estimaciones a nivel nacional se presentaron en cero."
